seq,record_id,pages,field,value,status,note,check
1,1493495,9 10,document.form_revision,Rev. 6/30/75,present,,ok
1,1493495,9 10,identity.field_name,RED FISH REEF NORTH (F-8),present,"Original typed entry was crossed. New entry handwritten, spilled in the field below",ok
1,1493495,9 10,identity.lease_name,State Tract 130,present,,ok
1,1493495,9 10,identity.well_number,3,present,,ok
1,1493495,9 10,identity.operator_name,Sun Oil Company,present,,ok
1,1493495,9 10,identity.operator_address,"P. O. Box 3327, Houston, Texas 77001",present,,ok
1,1493495,9 10,identity.county,Chambers,present,,ok
1,1493495,9 10,identity.rrc_district,3,present,,ok
1,1493495,9 10,identity.location_survey,Galveston 130,present,,ok
1,1493495,9 10,identity.distance_to_town,10 miles SE of Baytown,present,,ok
1,1493495,9 10,identity.api_number,,not_on_this_form,,ok
1,1493495,9 10,identity.rrc_well_id,11670,present,Handwritten,ok
1,1493495,9 10,identity.purpose_of_filing,Initial Potential,present,,ok
1,1493495,9 10,identity.completion_date,9/22/77,present,,ok
1,1493495,9 10,identity.pipeline_connection,,not_on_this_form,,ok
1,1493495,9 10,identity.logs_run,ISF & GRN,present,,ok
1,1493495,9 10,completion.type_of_completion,,illegible,,ok
1,1493495,9 10,completion.date_permit_issued,"May 4, 1977",present,,ok
1,1493495,9 10,completion.drilling_commenced,8-16-77,present,,ok
1,1493495,9 10,completion.drilling_completed,9-22-77,present,,ok
1,1493495,9 10,completion.total_depth,9200',present,,ok
1,1493495,9 10,completion.plug_back_depth,8608',present,,ok
1,1493495,9 10,completion.top_of_pay,8465',present,,ok
1,1493495,9 10,completion.elevation,,blank,,ok
1,1493495,9 10,completion.directional_survey,Yes,present,,ok
1,1493495,9 10,completion.drilling_contractor,Columbia Drilling Company,present,,ok
1,1493495,9 10,test.date_of_test,11-14-77,present,,ok
2,1493540,7 8,document.form_revision,Rev. 6/30/75,present,,ok
2,1493540,7 8,identity.field_name,,illegible,,ok
2,1493540,7 8,identity.lease_name,,illegible,,ok
2,1493540,7 8,identity.well_number,2,present,,ok
2,1493540,7 8,identity.operator_name,,illegible,,ok
2,1493540,7 8,identity.operator_address,,illegible,,ok
2,1493540,7 8,identity.county,Wharton,present,,ok
2,1493540,7 8,identity.rrc_district,3,present,,ok
2,1493540,7 8,identity.location_survey,,illegible,,ok
2,1493540,7 8,identity.distance_to_town,,illegible,,ok
2,1493540,7 8,identity.api_number,,not_on_this_form,,ok
2,1493540,7 8,identity.rrc_well_id,00534,present,,ok
2,1493540,7 8,identity.purpose_of_filing,Retest,present,,ok
2,1493540,7 8,identity.completion_date,,illegible,,ok
2,1493540,7 8,identity.pipeline_connection,,not_on_this_form,,ok
2,1493540,7 8,identity.logs_run,,illegible,,ok
2,1493540,7 8,completion.type_of_completion,,blank,,ok
2,1493540,7 8,completion.date_permit_issued,,blank,,ok
2,1493540,7 8,completion.drilling_commenced,,blank,,ok
2,1493540,7 8,completion.drilling_completed,,blank,,ok
2,1493540,7 8,completion.total_depth,,blank,,ok
2,1493540,7 8,completion.plug_back_depth,,blank,,ok
2,1493540,7 8,completion.top_of_pay,,blank,,ok
2,1493540,7 8,completion.elevation,,not_on_this_form,,ok
2,1493540,7 8,completion.directional_survey,,blank,,ok
2,1493540,7 8,completion.drilling_contractor,,blank,,ok
2,1493540,7 8,test.date_of_test,,illegible,,ok
3,1493608,5 6,document.form_revision,Rev. 7/5/66,present,,ok
3,1493608,5 6,identity.field_name,Bay City (8000' Frio),present,,ok
3,1493608,5 6,identity.lease_name,"F. G. Cobb ""B""",present,,ok
3,1493608,5 6,identity.well_number,35-L,present,,ok
3,1493608,5 6,identity.operator_name,SKELLY OIL COMPANY,present,,ok
3,1493608,5 6,identity.operator_address,"1938 Houston Natural Gas Building, Houston, Texas 77002",present,,ok
3,1493608,5 6,identity.county,Matagorda,present,,ok
3,1493608,5 6,identity.rrc_district,3,present,,ok
3,1493608,5 6,identity.location_survey,"Maria Cummins League & I&GN RR Co.'s Surveys 1,2,4,&5, Blk.5 & Sur.10,Blk.6",present,,ok
3,1493608,5 6,identity.distance_to_town,,not_on_this_form,,ok
3,1493608,5 6,identity.api_number,,not_on_this_form,,ok
3,1493608,5 6,identity.rrc_well_id,09489,present,,ok
3,1493608,5 6,identity.purpose_of_filing,Initial Potential,present,,ok
3,1493608,5 6,identity.completion_date,4-15-75,present,,ok
3,1493608,5 6,identity.pipeline_connection,,not_on_this_form,,ok
3,1493608,5 6,identity.logs_run,Cement Bond Log & Neutron Lifetime Log,present,,ok
3,1493608,5 6,completion.type_of_completion,Other,present,,ok
3,1493608,5 6,completion.date_permit_issued,4-10-75,present,,ok
3,1493608,5 6,completion.drilling_commenced,3-29-75,present,,ok
3,1493608,5 6,completion.drilling_completed,4-15-75,present,,ok
3,1493608,5 6,completion.total_depth,8465',present,,ok
3,1493608,5 6,completion.plug_back_depth,8362',present,,ok
3,1493608,5 6,completion.top_of_pay,8030',present,,ok
3,1493608,5 6,completion.elevation,68.6' KB,present,,ok
3,1493608,5 6,completion.directional_survey,Yes,present,,ok
3,1493608,5 6,completion.drilling_contractor,"JFP WEll SERVICE, INC.",present,,ok
3,1493608,5 6,test.date_of_test,4-23-75,present,,ok
4,1494690,9 10,document.form_revision,Rev. 7/5/66,present,,ok
4,1494690,9 10,identity.field_name,Anahuac,present,,ok
4,1494690,9 10,identity.lease_name,Anahuac SWDSyst.#3,present,,ok
4,1494690,9 10,identity.well_number,5,present,,ok
4,1494690,9 10,identity.operator_name,Exxon Corporation,present,,ok
4,1494690,9 10,identity.operator_address,"P.O. Box 2443, Houston, Tx 77001",present,,ok
4,1494690,9 10,identity.county,Chambers,present,,ok
4,1494690,9 10,identity.rrc_district,3,present,,ok
4,1494690,9 10,identity.location_survey,"H. & T.C. RR, A-443, Sec.60",present,,ok
4,1494690,9 10,identity.distance_to_town,,not_on_this_form,,ok
4,1494690,9 10,identity.api_number,,not_on_this_form,,ok
4,1494690,9 10,identity.rrc_well_id,10483,present,,ok
4,1494690,9 10,identity.purpose_of_filing,See Remarks,present,"no boxes checked, ""See Remarks"" at the bottom of the page",ok
4,1494690,9 10,identity.completion_date,6-28-74,present,,ok
4,1494690,9 10,identity.pipeline_connection,,not_on_this_form,,ok
4,1494690,9 10,identity.logs_run,-,present,,ok
4,1494690,9 10,completion.type_of_completion,"Plug Back, Other",present,"Two boxes checked, ""Convert to SWD"" written by hand",ok
4,1494690,9 10,completion.date_permit_issued,9/19/73,present,,ok
4,1494690,9 10,completion.drilling_commenced,6/12/74,present,,ok
4,1494690,9 10,completion.drilling_completed,6/28/74,present,,ok
4,1494690,9 10,completion.total_depth,7235,present,,ok
4,1494690,9 10,completion.plug_back_depth,2608,present,,ok
4,1494690,9 10,completion.top_of_pay,-,present,,ok
4,1494690,9 10,completion.elevation,-,present,,ok
4,1494690,9 10,completion.directional_survey,No,present,,ok
4,1494690,9 10,completion.drilling_contractor,,blank,,ok
4,1494690,9 10,test.date_of_test,-,present,,ok
5,1494774,4,document.form_revision,Rev. 7/5/66,present,,ok
5,1494774,4,identity.field_name,COX (2nd FRIO),present,,ok
5,1494774,4,identity.lease_name,MRS JENNIE BEARD,present,,ok
5,1494774,4,identity.well_number,3,present,,ok
5,1494774,4,identity.operator_name,BOLING PRODUCTION COMPANY INC.,present,,ok
5,1494774,4,identity.operator_address,"P.O. BOX 188, BOLING, TEXAS 77420",present,,ok
5,1494774,4,identity.county,WHARTON,present,,ok
5,1494774,4,identity.rrc_district,3,present,,ok
5,1494774,4,identity.location_survey,S. CASTLEMAN SURVEY,present,,ok
5,1494774,4,identity.distance_to_town,,not_on_this_form,,ok
5,1494774,4,identity.api_number,,not_on_this_form,,ok
5,1494774,4,identity.rrc_well_id,05403,present,,ok
5,1494774,4,identity.purpose_of_filing,Retest,present,,ok
5,1494774,4,identity.completion_date,9-15-1951,present,,ok
5,1494774,4,identity.pipeline_connection,,not_on_this_form,,ok
5,1494774,4,identity.logs_run,,blank,,ok
5,1494774,4,completion.type_of_completion,,page_not_in_document,,ok
5,1494774,4,completion.date_permit_issued,,page_not_in_document,,ok
5,1494774,4,completion.drilling_commenced,,page_not_in_document,,ok
5,1494774,4,completion.drilling_completed,,page_not_in_document,,ok
5,1494774,4,completion.total_depth,,page_not_in_document,,ok
5,1494774,4,completion.plug_back_depth,,page_not_in_document,,ok
5,1494774,4,completion.top_of_pay,,page_not_in_document,,ok
5,1494774,4,completion.elevation,,page_not_in_document,,ok
5,1494774,4,completion.directional_survey,,page_not_in_document,,ok
