seq,page_id,record_id,file_index,page,native_w,native_h,oversize,form_class,part,orientation,note
1,1493418-0-12,1493418,0,12,3040,4608,no,,,,
2,1493495-0-19,1493495,0,19,2976,3616,no,,,,
3,1493498-0-41,1493498,0,41,2880,3616,no,,,,
4,1493504-0-2,1493504,0,2,2976,3680,no,,,,
5,1493521-0-14,1493521,0,14,2848,3808,no,,,,
6,1493524-0-1,1493524,0,1,2080,2816,no,,,,
7,1493580-0-5,1493580,0,5,2976,3648,no,,,,
8,1493639-0-35,1493639,0,35,2546,3286,no,,,,
9,1494023-0-12,1494023,0,12,3040,3680,no,,,,
10,1494023-0-16,1494023,0,16,3648,2848,no,,,,
11,1494036-0-26,1494036,0,26,3680,2912,no,,,,
12,1494045-0-23,1494045,0,23,2848,3648,no,,,,
13,1494045-0-45,1494045,0,45,2880,4576,no,,,,
14,1494258-0-7,1494258,0,7,2816,3680,no,,,,
15,1494274-0-4,1494274,0,4,3040,4608,no,,,,
16,1494314-0-19,1494314,0,19,3040,3680,no,,,,
17,1494316-0-15,1494316,0,15,3072,3648,no,,,,
18,1494316-0-16,1494316,0,16,2848,3680,no,,,,
19,1494483-0-4,1494483,0,4,3040,3712,no,,,,
20,1494483-0-19,1494483,0,19,3072,4640,no,,,,
21,1494703-0-14,1494703,0,14,2547,3309,no,,,,
22,1494879-0-36,1494879,0,36,3648,2784,no,,,,
23,1495009-0-10,1495009,0,10,2571,3295,no,,,,
24,1495021-0-15,1495021,0,15,2551,3295,no,,,,
25,1495193-0-12,1495193,0,12,2976,3680,no,,,,
26,1495193-0-18,1495193,0,18,3648,3040,no,,,,
27,1495195-0-5,1495195,0,5,2816,3648,no,,,,
28,1495195-0-85,1495195,0,85,2976,3680,no,,,,
29,1495350-0-17,1495350,0,17,2848,3680,no,,,,
30,1495383-0-15,1495383,0,15,2543,3293,no,,,,
31,1495383-0-24,1495383,0,24,2539,3295,no,,,,
32,1495383-0-28,1495383,0,28,3314,2553,no,,,,
33,1495392-0-20,1495392,0,20,2549,3295,no,,,,
34,1495414-0-5,1495414,0,5,2541,3299,no,,,,
35,1495414-0-18,1495414,0,18,3313,2538,no,,,,
36,1498123-1-16,1498123,1,16,1682,2177,no,,,,
37,1499764-1-2,1499764,1,2,1688,2173,no,,,,
38,1506991-0-12,1506991,0,12,2559,3290,no,,,,
39,1508753-0-3,1508753,0,3,3040,4608,no,,,,
40,1510666-1-13,1510666,1,13,2551,3290,no,,,,
41,1511465-2-5,1511465,2,5,2544,3293,no,,,,
42,1511465-2-16,1511465,2,16,2543,3285,no,,,,
43,1512952-1-37,1512952,1,37,2542,3290,no,,,,
44,1512952-1-39,1512952,1,39,2547,3284,no,,,,
45,1513261-0-1,1513261,0,1,2552,3302,no,,,,
46,1513283-0-13,1513283,0,13,2551,3301,no,,,,
47,1865585-0-2,1865585,0,2,2848,4672,no,,,,
48,1865673-0-15,1865673,0,15,2848,3680,no,,,,
49,1865673-0-21,1865673,0,21,4544,2976,no,,,,
50,1865757-1-4,1865757,1,4,2508,3281,no,,,,
51,1865873-0-1,1865873,0,1,2544,3289,no,,,,
52,1865903-1-4,1865903,1,4,2556,3291,no,,,,
53,1865938-1-4,1865938,1,4,2553,3283,no,,,,
54,1865952-0-18,1865952,0,18,2542,4181,no,,,,
55,1865952-1-1,1865952,1,1,2534,3281,no,,,,
56,1906597-1-3,1906597,1,3,2528,3278,no,,,,
57,1906597-1-18,1906597,1,18,3279,2538,no,,,,
58,1995379-0-9,1995379,0,9,2541,3274,no,,,,
59,2042373-0-3,2042373,0,3,2536,3267,no,,,,
60,2086531-1-27,2086531,1,27,3276,2538,no,,,,
