seq,page_id,record_id,file_index,page,native_w,native_h,oversize,form_class,part,orientation,form_number_legible,note,check
1,1865615-0-2,1865615,0,2,3232,1536,yes,letter_memo,,up,n,In lieu of form P4,#REF!
2,1494440-0-6,1494440,0,6,3360,1696,no,letter_memo,,up,n,,#REF!
3,2396691-0-20,2396691,0,20,2545,3277,no,l1,face,up,y,,#REF!
4,1493505-0-6,1493505,0,6,2944,3648,no,g1,face,up,y,,#REF!
5,1504960-0-20,1504960,0,20,7616,3264,yes,plat_map,,cw90,n,,#REF!
6,1495195-0-52,1495195,0,52,2816,3648,no,w2,face,up,y,,#REF!
7,1760703-0-17,1760703,0,17,2539,3283,no,w15,face,up,y,,#REF!
8,1494432-0-5,1494432,0,5,2944,3680,no,other_form,continuation,up,n,,#REF!
9,1504121-0-1,1504121,0,1,2550,3278,no,g1,face,up,y,,#REF!
10,1504960-0-29,1504960,0,29,7680,3264,yes,plat_map,,cw90,n,,#REF!
11,1495350-0-23,1495350,0,23,10656,3072,yes,plat_map,,cw90,n,,#REF!
12,1494722-0-3,1494722,0,3,3040,3680,no,other_form,continuation,up,n,,#REF!
13,1493451-0-16,1493451,0,16,3040,3648,no,w2,face,up,y,,#REF!
14,1494408-0-4,1494408,0,4,3072,3712,no,other_form,face,up,y,"Form 3, a precursor of the named forms.",#REF!
15,2086531-1-1,2086531,1,1,2539,3260,no,other_form,continuation,up,n,,#REF!
16,1760703-0-24,1760703,0,24,2547,3273,no,other_nonform,,up,n,,#REF!
17,1494905-0-8,1494905,0,8,3072,3712,no,other_form,face,up,y,"Form 2, a precursor of the named forms.",#REF!
18,1494774-0-4,1494774,0,4,2880,3712,no,w2,face,up,y,,#REF!
19,1493974-0-13,1493974,0,13,3008,3680,no,other_nonform,,up,n,,#REF!
20,1495195-0-15,1495195,0,15,2816,3712,no,w2,face,up,y,,#REF!
21,1493399-0-12,1493399,0,12,2848,3680,no,g1,face,up,y,,#REF!
22,1493455-0-16,1493455,0,16,3072,3680,no,other_form,face,up,y,"Form GWT-1, a precursor of the G-1 form.",#REF!
